Лев, Австралия, $ 12 млн, 118 минут
Чужой, Великобритания, $ 11 млн, 116 минут
Достучаться до небес, Германия, $ 2.3 млн, 87 минут
Балканский рубеж, Россия, $ 2.3 млн, 151 минут
Аватар, США, $ 237 млн, 162 минут
Джокер, США, $ 55 млн, 122 минут
Достать ножи, США, $ 40 млн, 130 минут
Зеленая книга, США, $ 23 млн, 130 минут
Интерстеллар, США, $ 165 млн, 169 минут
Титаник, США, $ 200 млн, 194 минут
Хатико, США, $ 16 млн, 85 минут
1+1, Франция, $ 11.5 млн, 112 минут
